title,url,image_urls,season,description,theater,theater_address,image_filename
Jane Eyre,https://playbill.com/production/jane-eyre-brooks-atkinson-theatre-vault-0000007994,['https://assets.playbill.com/playbill-covers/3297e22134d5ecf3db91dc14f810b1f2-proxy-1.jsp.jpeg'],2000,,Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/2000_Jane_Eyre.png
Glory Days,https://playbill.com/production/glory-days-circle-in-the-square-theatre-vault-0000003218,['https://assets.playbill.com/playbill-covers/6ca21f43f5e6c39c5cdcf883175c90ea-glory-days-playbill-2008-04-22-web.jpg'],2007,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/2007_Glory_Days.png
Boeing-Boeing,https://playbill.com/production/boeing-boeing-longacre-theatre-vault-0000006849,['https://assets.playbill.com/playbill-covers/46dee8b1c49427e7e01195bbf936e396-boeing-boeing-playbill-2008-04-19-web.jpg'],2007,,Longacre Theatre,"220 W. 48th St., New York, NY",full/2007_Boeing-Boeing.png
Les Liaisons Dangereuses,https://playbill.com/production/les-liaisons-dangereuses-american-airlines-theatre-vault-0000010371,['https://assets.playbill.com/playbill-covers/7bff54441298c8e69dbf3ee53ca23f6c-les-liaisons-dangereuses-playbill-2008-04-12-web.jpg'],2007,"Former lovers, La Marquise de Merteuil and Le Vicomte de Valmont compete in games of seduction and revenge. These merciless aristocrats toy with the hearts and reputations of innocents. Merteuil incites Valmont to corrupt the convent-educated Cecile de Volanges before her wedding night but Valmont has other designs. His target is the peerlessly virtuous and happily married Madame de Tourvel.     ",American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2007_Les_Liaisons_Dangereuses.png
Dirty Blonde,https://playbill.com/production/dirty-blonde-helen-hayes-theatre-vault-0000006707,['https://assets.playbill.com/playbill-covers/43a521898c2c725cfce3420a0f1e670f-Dirty-Blonde-Playbill-05-00.jpg'],1999,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/1999_Dirty_Blonde.png
Finian's Rainbow,https://playbill.com/production/finians-rainbow-st-james-theatre-vault-0000004166,['https://assets.playbill.com/playbill-covers/8f759b09159fbf4618625df48e13ecf0-finians-rainbow-playbill-2009-10-08-web.jpg'],2009,,St. James Theatre,"246 W. 44th St., New York, NY",full/2009_Finian's_Rainbow.png
Everyday Rapture,https://playbill.com/production/everyday-rapture-american-airlines-theatre-vault-0000010365,['https://assets.playbill.com/playbill-covers/b41a787cf6ed58f4ebbcfdf8644d85f7-everyday-rapture-playbill-2010-04-19-web.jpg'],2009,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2009_Everyday_Rapture.png
Fences,https://playbill.com/production/fences-cort-theatre-vault-0000003462,['https://assets.playbill.com/playbill-covers/827b143fcb19f0d64f000f402d87092a-fences-playbill-2010-04-14-web.jpg'],2009,"Set in segregated Pittsburgh in the 1950s, Fences depicts the life of Troy Maxson, a former Negro League baseball star now scraping by as a sanitation worker. A towering figure facing thwarted aspirations, Troy attempts to assert control in his life through his relationships with his wife and son. But even as he takes responsibility for their safety and well-being, he betrays them each in ways that will forever alter their lives. Part of August Wilson’s 10-play Century Cycle, Fences explores the walls we build around ourselves and our loved ones, while also illuminating one family’s struggles in a racist society.     ",Cort Theatre,"138 W. 48th St., New York, NY",full/2009_Fences.png
Sweet Charity,https://playbill.com/production/sweet-charity-al-hirschfeld-theatre-vault-0000008205,['https://assets.playbill.com/playbill-covers/fe20b26be2521553de37cdbd40fcf234-sweet-charity-playbill-2005-05-web.jpg'],2004,"Dance hall hostess Charity Hope Valentine has had a rough time when it comes to finding ""the one."" In spite of one misfortune after another, Charity is optimistic and still believes in true love. She isn't ready to give up on her dreams of settling down with the right guy in this high-energy, dance-filled, comedic musical sensation. A Tony Award®-nominated muscial, Sweet Charity captures all the humor and heartbreak of life in the Big Apple.     ",Al Hirschfeld Theatre,"302 W. 45th St., New York, NY",full/2004_Sweet_Charity.png
The 24th Annual Easter Bonnet Competition - 2010,https://playbill.com/production/the-24th-annual-easter-bonnet-competition-2010broadway-minskoff-theatre-2010,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2009,,Minskoff Theatre,"1515 Broadway, New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Radio Golf,https://playbill.com/production/radio-golf-cort-theatre-vault-0000003467,['https://assets.playbill.com/playbill-covers/532d03e42386a6518b9113260525ac26-radio-gold-playbill-2007-04-20-web.jpg'],2006,"In this exploration of Pulitzer Prize winner August Wilson’s 1990s entry in his American Century Cycle, a Black mayoral candidate on the verge of the business breakthrough of a lifetime must choose between his integrity and a revered historical site. With humor and courage Radio Golf challenges the steep price “progress” can exact upon the soul.     ",Cort Theatre,"138 W. 48th St., New York, NY",full/2006_Radio_Golf.png
110 in the Shade,https://playbill.com/productions/110-in-the-shade-studio-54-vault-0000004920,['https://assets.playbill.com/playbill-covers/31eb7d27ae9c6573e0420b55cc827e7e-110-in-the-shade-playbill-2007-03-26-web.jpg'],2006,An unmarried woman in the Old West must choose between the attentions of the local sheriff and a charismatic con man who promises to bring rain. Based on Nash's play The Rainmaker.     ,Studio 54,"254 W. 54th St, New York, NY",full/2006_110_in_the_Shade.png
A Naked Girl on the Appian Way,https://playbill.com/production/a-naked-girl-on-the-appian-waybroadway-american-airlines-theatre-2005,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2005,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Million Dollar Quartet,https://playbill.com/production/million-dollar-quartet-nederlander-theatre-vault-0000002704,['https://assets.playbill.com/playbill-covers/a815d9a334049c283421ca62141c4289-million-dollar-quartet-playbill-2010-03-13-web.jpg'],2009,"On Dec. 4, 1956, Elvis Presley, Johnny Cash, Jerry Lee Lewis and Carl Perkins gathered for one night to play music and ended up making history. This Tony Award-nominated musical takes us inside one of the greatest rock ‘n’ roll jam sessions ever recorded with four legendary musicians doing what they loved most: expressing life’s joy and sadness through song. Described as “dazzling” by New York Magazine and “wildly entertaining” by Hollywood Reporter, Million Dollar Quartet will have you rocking down memory lane with more than 20 chart-topping hits like “Blue Suede Shoes,” “Great Balls of Fire,” “I Walk the Line” and “Who Do You Love.”     ",Nederlander Theatre,"208 W. 41st St., New York, NY",full/2009_Million_Dollar_Quartet.png
The Addams Family,https://playbill.com/production/the-addams-family-lunt-fontanne-theatre-vault-0000005010,['https://assets.playbill.com/playbill-covers/6b061dcb82e28fd411fb407b74294bef-the-addams-family-playbill-2010-03-08-web.jpg'],2009,,Lunt-Fontanne Theatre,"205 W. 46th St., New York, NY",full/2009_The_Addams_Family.png
Thurgood,https://playbill.com/production/thurgood-booth-theatre-vault-0000001655,['https://assets.playbill.com/playbill-covers/3aba74d3c9813251c0ae9a740259c5d1-thurgood-playbill-2008-04-12-web.jpg'],2007,"The Story of “Mr. Civil Rights.” Armed with the US Constitution, Supreme Court Justice Thurgood Marshall devoted his life to championing justice and equality for all people. This biographical play spans his remarkable 58-year career while highlighting his warmth and sharp wit. A powerful tour-de-force about Marshall’s transformative journey from his early days as a young lawyer upending the landmark “separate but equal” decision to his time serving on the highest court in the nation, Thurgood is an inspiring tribute to a real American hero who embodied courage, integrity, and determination.      ",Booth Theatre,"222 W. 45th St., New York, NY",full/2007_Thurgood.png
Collected Stories,https://playbill.com/production/collected-stories-samuel-j-friedman-theatre-vault-0000001505,['https://assets.playbill.com/playbill-covers/6f40e683094352cf820732611e0dee61-collected-stories-playbill-2010-04-09-web.jpg'],2009,,Samuel J. Friedman Theatre,"261 W. 47th St., New York, NY",full/2009_Collected_Stories.png
Red,https://playbill.com/production/red-john-golden-theatre-vault-0000008378,['https://assets.playbill.com/playbill-covers/661ece7f492ff721d7c7f76ef10e9e8e-red-playbill-2010-03-11-web.jpg'],2009,,John Golden Theatre,"252 W. 45th St., New York, NY",full/2009_Red.png
Come Fly Away,https://playbill.com/production/come-fly-away-marquis-theatre-vault-0000008175,['https://assets.playbill.com/playbill-covers/2a2e21aff928809ef25b4dc7d33576dd-come-fly-away-playbill-2010-03-01-web.jpg'],2009,,Marquis Theatre,"1535 Broadway, New York, NY",full/2009_Come_Fly_Away.png
All About Me,https://playbill.com/production/all-about-me-henry-millers-theatre-vault-0000013324,['https://assets.playbill.com/playbill-covers/428bf5929ec5524597a320a9ccbd4476-all-about-me-playbill-a-2010-2-22-web.jpg'],2009,,Henry Miller's Theatre,"124 W. 43rd St., New York, NY",full/2009_All_About_Me.png
Looped,https://playbill.com/productions/looped-lyceum-theatre-vault-0000007078,['https://assets.playbill.com/playbill-covers/02e4e10b868c4fd059305c4b66dd2ea1-looped-playbill-2010-02-19-web.jpg'],2009,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/2009_Looped.png
Next Fall,https://playbill.com/production/next-fall-helen-hayes-theatre-vault-0000006693,['https://assets.playbill.com/playbill-covers/fe6ddf301f9f57e713cc909730746195-next-fall-playbill-2010-02-16-web.jpg'],2009,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/2009_Next_Fall.png
A Behanding in Spokane,https://playbill.com/production/a-behanding-in-spokane-gerald-schoenfeld-theatre-vault-0000009536,['https://assets.playbill.com/playbill-covers/63973cbf2b2546250d706728a7d4ec30-a-behanding-in-spokane-playbill-2010-02-15-web.jpg'],2009,"The hapless, volatile Carmichael has searched tirelessly for his missing hand, severed years before by a band of ruffians. His search culminates in an encounter with a small-time con couple who hope to profit from his desperate pursuit.     ",Gerald Schoenfeld Theatre,"236 W. 45th St., New York, NY",full/2009_A_Behanding_in_Spokane.png
Time Stands Still,https://playbill.com/production/time-stands-still-samuel-j-friedman-theatre-vault-0000001506,['https://assets.playbill.com/playbill-covers/90e7851bbc7c827396ff26fd438b75bc-time-stands-still-playbill-2010-02-05-web.jpg'],2009,,Samuel J. Friedman Theatre,"261 W. 47th St., New York, NY",full/2009_Time_Stands_Still.png
Enron,https://playbill.com/production/enron-broadhurst-theatre-vault-0000001986,['https://assets.playbill.com/playbill-covers/56ff0e8dc221c21b39afbd1f86d65b28-enron-playbill-2010-04-08-web.jpg'],2009,,Broadhurst Theatre,"235 W. 44th St., New York, NY",full/2009_Enron.png
Present Laughter,https://playbill.com/production/present-laughter-american-airlines-theatre-vault-0000010366,['https://assets.playbill.com/playbill-covers/d2dcbdda1e93fbd3d8a87c28d4c6f598-present-laughter-playbill-2010-01-02-web.jpg'],2009,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2009_Present_Laughter.png
Sondheim on Sondheim,https://playbill.com/productions/sondheim-on-sondheim-studio-54-vault-0000004914,['https://assets.playbill.com/playbill-covers/984432e49953d88f95ac5fc6e18965e2-sondheim-on-sondheim-playbill-2010-03-19-web.jpg'],2009,,Studio 54,"254 W. 54th St, New York, NY",full/2009_Sondheim_on_Sondheim.png
A Little Night Music,https://playbill.com/production/a-little-night-music-walter-kerr-theatre-vault-0000010031,['https://assets.playbill.com/playbill-covers/f5bf8f344d34004093e5bf601f8ebd4b-a-little-night-music-playbill-2009-11-24-web.jpg'],2009,"In honor of its 50th Anniversary, the Playhouse is proud to present this unsung sensation in its full, original, and soaring orchestration. Boasting one of the most singular and sumptuous scores in Broadway history, Sondheim’s enchanting, hilarious romantic farce is a bona fide classic of American musical theater.Sondheim's 1973 musical, based on the Ingmar Bergman film Smiles of a Summer Night, follows aging actress Desiree Armfeldt, her mother Madame Armfeldt, and a series of interwoven love affairs during one eventful weekend in the country.Recipient of three Tony Awards including Best Musical, Best Book of a Musical, and Best Original Score, A Little Night Music is “heady, civilized, sophisticated and enchanting.” – New York Times     ",Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/2009_A_Little_Night_Music.png
Fela!,https://playbill.com/production/fela-eugene-oneill-theatre-vault-0000004685,['https://assets.playbill.com/playbill-covers/33b7ad824ac0f4f1971ab8e39dc27b8b-fela-playbill-2009-10-19-web.jpg'],2009,"It’s 1978, and we meet musician, activist, and global superstar Fela Anikulapo Kuti at his farewell show at the Afrika Shrine nightclub in Lagos, Nigeria. After losing his own mother in a dictator’s violent attack, Fela’s final act in Nigeria is to use his iconic music—a spirited blend of traditional African drumming, jazz, and funk—to tell his story of survival and global revolution through Afrobeat and floor-shaking dance. The Tony Award-winning and Grammy-nominated musical “captures the spirit of rebellion…that dwells within all of us” (The New York Times) in the inspiring true story of one man’s fight against corruption and oppression.     ",Eugene O'Neill Theatre,"230 W. 49th St., New York, NY",full/2009_Fela!.png
American Idiot,https://playbill.com/production/american-idiot-st-james-theatre-vault-0000004165,['https://assets.playbill.com/playbill-covers/be43e106f4ee3158f26bd70a7bfa158c-american-idiot-playbill-2010-03-24-web.jpg'],2009,,St. James Theatre,"246 W. 44th St., New York, NY",full/2009_American_Idiot.png
Irving Berlin's White Christmas,https://playbill.com/production/irving-berlins-white-christmas-marquis-theatre-vault-0000008176,['https://assets.playbill.com/playbill-covers/018385a3ceb79cc5e6d46b9f02bfe94f-white-christmas-playbill-2009-11-13-web.jpg'],2009,"Based on the beloved, timeless film, Irving Berlin’s White Christmas comes just in time for the holiday season. After World War II, two veterans, Bob Wallace and Phil Davis, begin a successful song and dance act, following two singing sisters to their Christmas gig at a Vermont resort lodge. With classic standards such as “Blue Skies,” “How Deep is the Ocean,” and the titular hit, Irving Berlin’s White Christmas is a stirring and delightful musical that stands the test of time.     ",Marquis Theatre,"1535 Broadway, New York, NY",full/2009_Irving_Berlin's_White_Christmas.png
La Cage aux Folles,https://playbill.com/production/la-cage-aux-folles-longacre-theatre-vault-0000006847,['https://assets.playbill.com/playbill-covers/815964a6e6334d3e5a0a17682caf1f60-la-cage-aux-folles-playbill-2010-04-06-web.jpg'],2009,,Longacre Theatre,"220 W. 48th St., New York, NY",full/2009_La_Cage_aux_Folles.png
In the Next Room,https://playbill.com/production/in-the-next-room-lyceum-theatre-vault-0000007079,['https://assets.playbill.com/playbill-covers/4d8517113461d6b9be349c61021c36cd-in-the-next-room-or-the-vibrator-play-playbill-2009-10-22-web.jpg'],2009,"In the dawning era of electricity, six lonely people seek help from a local doctor with a strange new technology. Despite this scientific advance, what they really need is intimacy.     ",Lyceum Theatre,"149 W. 45th St., New York, NY",full/2009_In_the_Next_Room.png
Ragtime,https://playbill.com/production/ragtime-neil-simon-theatre-vault-0000000843,['https://assets.playbill.com/playbill-covers/74737d610479310370a03e0f633f3df3-ragtime-playbill-2009-10-23-web.jpg'],2009,"Based on the novel by E.L. Doctorow, this timeless musical masterpiece celebrates the soaring sounds and hopeful spirit of America at the dawn of the last century. To the syncopated rhythms of a hopeful new age, this unforgettable theatrical tapestry interweaves the delights of vaudeville, baseball, and nickelodeon with the hurly-burly of labor rallies and racial unrest, tracing the lives of an enterprising Jewish immigrant, a courageous Harlem pianist, and a conflicted upper-class wife in a jubilant, inclusive tribute to the American Dream     ",Neil Simon Theatre,"250 W. 52nd St., New York, NY",full/2009_Ragtime.png
Lend Me a Tenor,https://playbill.com/production/lend-me-a-tenor-music-box-theatre-vault-0000002561,['https://assets.playbill.com/playbill-covers/a5728a5ac11f9b108722733d499389d4-lend-me-a-tenor-playbill-2010-03-11-web.jpg'],2009,,Music Box Theatre,"239 W. 45th St., New York, NY",full/2009_Lend_Me_a_Tenor.png
Brighton Beach Memoirs,https://playbill.com/production/brighton-beach-memoirs-nederlander-theatre-vault-0000002706,['https://assets.playbill.com/playbill-covers/4392e059110a2eb8abbc693db5892790-brighton-beach-memoirs-playbill-2009-10-02-web.jpg'],2009,"This production was scheduled to run in repertory with Broadway Bound, but closed before Broadway Bound began previews.     ",Nederlander Theatre,"208 W. 41st St., New York, NY",full/2009_Brighton_Beach_Memoirs.png
"Promises, Promises",https://playbill.com/production/promises-promises-broadway-theatre-vault-0000012247,['https://assets.playbill.com/playbill-covers/3d0af85209b1089c0bc9b62c22b86f14-promises-promises-playbill-2010-03-27-web.jpg'],2009,,Broadway Theatre,"1681 Broadway (W. 53rd St.), New York, NY","full/2009_Promises,_Promises.png"
Memphis,https://playbill.com/production/memphis-shubert-theatre-vault-0000010460,['https://assets.playbill.com/playbill-covers/33b0ed4649dfe1cc5caea291aa5f7aae-memphis-playbill-2009-09-23-web.jpg'],2009,,Sam S. Shubert Theatre,"225 W. 44th St., New York, NY",full/2009_Memphis.png
Bye Bye Birdie,https://playbill.com/production/bye-bye-birdie-henry-millers-theatre-vault-0000013042,['https://assets.playbill.com/playbill-covers/0a5b847c63e2261bd9c98a9cbf619e17-bye-bye-birdie-playbill-2009-10-web.jpg'],2009,"A loving send-up of the 1950s, small-town America, teenagers, and rock & roll, Bye Bye Birdie remains as fresh and vibrant as ever. Teen heartthrob Conrad Birdie has been drafted, so he chooses All-American girl Kim MacAfee for a very public farewell kiss. Featuring a tuneful high-energy score, featuring well known songs like ""Got a Lot of Living To Do"", ""Put on a Happy Face"", ""Kids"", and more, Bye Bye Birdie is a loving poke at family values and the never-ending generation gap.     ",Henry Miller's Theatre,"124 W. 43rd St., New York, NY",full/2009_Bye_Bye_Birdie.png
The Miracle Worker,https://playbill.com/production/the-miracle-worker-circle-in-the-square-theatre-vault-0000003214,['https://assets.playbill.com/playbill-covers/1b363e9ec07c12967350b9c949e8fecb-the-miracle-worker-playbill-2010-02-12-web.jpg'],2009,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/2009_The_Miracle_Worker.png
Oleanna,https://playbill.com/production/oleanna-john-golden-theatre-vault-0000008379,['https://assets.playbill.com/playbill-covers/24a8f792bf9f3acbe230e5c3295fbcc6-oleanna-playbill-2009-09-29-web.jpg'],2009,"A female student charges her male professor with sexual harassment in David Mamet's drama, which examines explosive contemporary issues — the assumption of power, intellectual freedom and sexual politics.     ",John Golden Theatre,"252 W. 45th St., New York, NY",full/2009_Oleanna.png
Hamlet,https://playbill.com/production/hamlet-broadhurst-theatre-vault-0000001987,['https://assets.playbill.com/playbill-covers/5f6dfbb09f1575aedb6120cfb58704d8-hamlet-playbill-2009-09-12-web.jpg'],2009,"Hamlet, the prince of Denmark, returns home to mourn his father’s death and begrudgingly attend the wedding of his mother, Queen Gertrude, to his uncle Claudius, who has all too willingly taken his brother’s throne. When the former king’s ghost appears and cries murder, Hamlet’s grief turns to obsessive revenge as he seeks to uncover evidence and unmask Claudius. Tension builds and plots spiral out of control, leading to a deadly final showdown. In an homage to the Guthrie’s beginnings, Hamlet will be onstage in May 2023 as the theater celebrates its 60th anniversary.     ",Broadhurst Theatre,"235 W. 44th St., New York, NY",full/2009_Hamlet.png
Wishful Drinking,https://playbill.com/productions/wishful-drinking-studio-54-vault-0000004915,['https://assets.playbill.com/playbill-covers/f1b8b5326762da01f3c2d4d9d21bd03f-wishful-drinking-playbill-2009-09-22-web.jpg'],2009,,Studio 54,"254 W. 54th St, New York, NY",full/2009_Wishful_Drinking.png
A View from the Bridge,https://playbill.com/production/a-view-from-the-bridge-cort-theatre-vault-0000003463,['https://assets.playbill.com/playbill-covers/691fa9961283b0c71152e993cc61e527-a-view-from-the-bridge-playbill-2009-12-28-web.jpg'],2009,,Cort Theatre,"138 W. 48th St., New York, NY",full/2009_A_View_from_the_Bridge.png
Bernadette Peters: A Special Concert for Broadway Barks Because Broadway Cares,https://playbill.com/production/bernadette-peters-a-special-concert-for-broadway-barks-because-broadway-cares-broadway-minskoff-theatre-2009,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2009,,Minskoff Theatre,"1515 Broadway, New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
A Steady Rain,https://playbill.com/production/a-steady-rain-gerald-schoenfeld-theatre-vault-0000009537,['https://assets.playbill.com/playbill-covers/10745e3cb771ee2f785079556b39fd1f-a-steady-rain-playbill-2009-09-10-web.jpg'],2009,,Gerald Schoenfeld Theatre,"236 W. 45th St., New York, NY",full/2009_A_Steady_Rain.png
Burn the Floor,https://playbill.com/production/burn-the-floor-longacre-theatre-vault-0000006848,['https://assets.playbill.com/playbill-covers/63fcbd915c108ceacb2bf93b2fdd26da-burn-the-floor-playbill-2009-07-25-web.jpg'],2009,"Burn the Floor takes a modern look at ballroom dancing, blended with Latin dance and updated with jive, tango, swing, and samba.     ",Longacre Theatre,"220 W. 48th St., New York, NY",full/2009_Burn_the_Floor.png
Race,https://playbill.com/production/race-ethel-barrymore-theatre-vault-0000004287,['https://assets.playbill.com/playbill-covers/d074bf88ef9efd5ffc660f3be31b25b9-race-playbill-2009-11-16-web.jpg'],2009,,Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/2009_Race.png
The 24 Hour Plays 2009,https://playbill.com/production/the-24-hour-plays-2009broadway-american-airlines-theatre-2009,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2009,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
A Catered Affair,https://playbill.com/production/a-catered-affair-walter-kerr-theatre-vault-0000010034,['https://assets.playbill.com/playbill-covers/619d5090612f676d38118664ccccc2b6-a-catered-affair-playbill-2008-03-25-web.jpg'],2007,,Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/2007_A_Catered_Affair.png
South Pacific,https://playbill.com/production/south-pacific-vivian-beaumont-theatre-vault-0000011212,['https://assets.playbill.com/playbill-covers/cfb88574ca6d910a3dc9b20b0e97a732-south-pacific-playbill-2008-03-01-web.jpg'],2007,"South Pacific follows the lives of U.S. military men, nurses and residents of a Polynesian island during World War II, based on James Michener's Tales of the South Pacific and featuring a score by Rodgers and Hammerstein.     ",Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/2007_South_Pacific.png
Chance & Chemistry,https://playbill.com/production/chance-amp-chemistry-broadway-minskoff-theatre-2009,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2009,,Minskoff Theatre,"1515 Broadway, New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Gypsy,https://playbill.com/production/gypsy-st-james-theatre-vault-0000004168,['https://assets.playbill.com/playbill-covers/e6fe4e004ff934e323d0e6d7bd6f3f39-gypsy-playbill-2008-03-03-web.jpg'],2007,"Gypsy Rose Lee was the world’s most famous striptease artist; Momma Rose the ultimate stage mother. Follow their extraordinary story in the timeless musical about sex, power and longing. With legendary songs, including “Let Me Entertain You” and “Everything’s Coming up Roses,” Gypsy remains the greatest American musical.     ",St. James Theatre,"246 W. 44th St., New York, NY",full/2007_Gypsy.png
